service_id,date,exception_type
DEC21-D01CAR-3_Sunday,20211225,1
DEC21-D02CAR-3_Sunday,20211225,1
DEC21-D02CAR-1_Weekday-SANTHS1,20211220,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211220,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211220,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211220,2
DEC21-D02CAR-1_Weekday-SANTHS1,20211221,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211221,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211221,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211221,2
DEC21-D02CAR-1_Weekday-SANTHS1,20211222,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211222,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211222,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211222,2
DEC21-D02CAR-1_Weekday-SANTHS1,20211223,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211223,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211223,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211223,2
DEC21-D02CAR-1_Weekday-SANTHS1,20211224,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211224,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211224,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211224,2
DEC21-D02CAR-1_Weekday-SANTHS1,20211227,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211227,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211227,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211227,2
DEC21-D02CAR-1_Weekday-SANTHS1,20211228,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211228,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211228,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211228,2
DEC21-D02CAR-1_Weekday-SANTHS1,20211229,2
DEC21-D02CAR-1_Weekday-SANTHA0,20211229,2
DEC21-D02CAR-1_Weekday-KINGMS1,20211229,2
DEC21-D02CAR-1_Weekday-KINGMB0,20211229,2
SEPT21-D02CAR-1_Weekday-SANTHA0,20211215,2
SEPT21-D02CAR-1_Weekday-SANTHA0,20211216,2
SEPT21-D02CAR-1_Weekday-SANTHS1,20211217,2
DEC21-D03CAR-3_Sunday,20211225,1
DEC21-D03CAR-1_Weekday-MARSHS1-1011100,20211220,2
DEC21-D03CAR-1_Weekday-MARSHS1-0100000,20211220,2
DEC21-D03CAR-1_Weekday-EAGLHA0,20211220,2
DEC21-D03CAR-1_Weekday-LINCHB0,20211220,2
DEC21-D03CAR-1_Weekday-LINCHA0,20211220,2
DEC21-D03CAR-1_Weekday-EAGLHS1-1011100,20211220,2
DEC21-D03CAR-1_Weekday-EAGLHS1-0100000,20211220,2
DEC21-D03CAR-1_Weekday-NIGHMS1-1000000,20211220,2
DEC21-D03CAR-1_Weekday-NIGHMS1-0111100,20211220,2
DEC21-D03CAR-1_Weekday-ROOSEV1,20211220,2
DEC21-D03CAR-1_Weekday-HOLENB1-1011100,20211220,2
DEC21-D03CAR-1_Weekday-HOLENB1-0100000,20211220,2
DEC21-D03CAR-1_Weekday-MARSHA0,20211220,2
DEC21-D03CAR-1_Weekday-MARSAM1,20211220,2
DEC21-D03CAR-1_Weekday-MARSHS1-1011100,20211221,2
DEC21-D03CAR-1_Weekday-MARSHS1-0100000,20211221,2
DEC21-D03CAR-1_Weekday-EAGLHA0,20211221,2
DEC21-D03CAR-1_Weekday-LINCHB0,20211221,2
DEC21-D03CAR-1_Weekday-LINCHA0,20211221,2
DEC21-D03CAR-1_Weekday-EAGLHS1-1011100,20211221,2
DEC21-D03CAR-1_Weekday-EAGLHS1-0100000,20211221,2
DEC21-D03CAR-1_Weekday-NIGHMS1-1000000,20211221,2
DEC21-D03CAR-1_Weekday-NIGHMS1-0111100,20211221,2
DEC21-D03CAR-1_Weekday-ROOSEV1,20211221,2
DEC21-D03CAR-1_Weekday-HOLENB1-1011100,20211221,2
DEC21-D03CAR-1_Weekday-HOLENB1-0100000,20211221,2
DEC21-D03CAR-1_Weekday-MARSHA0,20211221,2
DEC21-D03CAR-1_Weekday-MARSAM1,20211221,2
DEC21-D03CAR-1_Weekday-MARSHS1-1011100,20211222,2
DEC21-D03CAR-1_Weekday-MARSHS1-0100000,20211222,2
DEC21-D03CAR-1_Weekday-EAGLHA0,20211222,2
DEC21-D03CAR-1_Weekday-LINCHB0,20211222,2
DEC21-D03CAR-1_Weekday-LINCHA0,20211222,2
DEC21-D03CAR-1_Weekday-EAGLHS1-1011100,20211222,2
DEC21-D03CAR-1_Weekday-EAGLHS1-0100000,20211222,2
DEC21-D03CAR-1_Weekday-NIGHMS1-1000000,20211222,2
DEC21-D03CAR-1_Weekday-NIGHMS1-0111100,20211222,2
DEC21-D03CAR-1_Weekday-ROOSEV1,20211222,2
DEC21-D03CAR-1_Weekday-HOLENB1-1011100,20211222,2
DEC21-D03CAR-1_Weekday-HOLENB1-0100000,20211222,2
DEC21-D03CAR-1_Weekday-MARSHA0,20211222,2
DEC21-D03CAR-1_Weekday-MARSAM1,20211222,2
DEC21-D03CAR-1_Weekday-MARSHS1-1011100,20211223,2
DEC21-D03CAR-1_Weekday-MARSHS1-0100000,20211223,2
DEC21-D03CAR-1_Weekday-EAGLHA0,20211223,2
DEC21-D03CAR-1_Weekday-LINCHB0,20211223,2
DEC21-D03CAR-1_Weekday-LINCHA0,20211223,2
DEC21-D03CAR-1_Weekday-EAGLHS1-1011100,20211223,2
DEC21-D03CAR-1_Weekday-EAGLHS1-0100000,20211223,2
DEC21-D03CAR-1_Weekday-NIGHMS1-1000000,20211223,2
DEC21-D03CAR-1_Weekday-NIGHMS1-0111100,20211223,2
DEC21-D03CAR-1_Weekday-ROOSEV1,20211223,2
DEC21-D03CAR-1_Weekday-HOLENB1-1011100,20211223,2
DEC21-D03CAR-1_Weekday-HOLENB1-0100000,20211223,2
DEC21-D03CAR-1_Weekday-MARSHA0,20211223,2
DEC21-D03CAR-1_Weekday-MARSAM1,20211223,2
DEC21-D03CAR-1_Weekday-MARSHS1-1011100,20211224,2
DEC21-D03CAR-1_Weekday-MARSHS1-0100000,20211224,2
DEC21-D03CAR-1_Weekday-EAGLHA0,20211224,2
DEC21-D03CAR-1_Weekday-LINCHB0,20211224,2
DEC21-D03CAR-1_Weekday-LINCHA0,20211224,2
DEC21-D03CAR-1_Weekday-EAGLHS1-1011100,20211224,2
DEC21-D03CAR-1_Weekday-EAGLHS1-0100000,20211224,2
DEC21-D03CAR-1_Weekday-NIGHMS1-1000000,20211224,2
DEC21-D03CAR-1_Weekday-NIGHMS1-0111100,20211224,2
DEC21-D03CAR-1_Weekday-ROOSEV1,20211224,2
DEC21-D03CAR-1_Weekday-HOLENB1-1011100,20211224,2
DEC21-D03CAR-1_Weekday-HOLENB1-0100000,20211224,2
DEC21-D03CAR-1_Weekday-MARSHA0,20211224,2
DEC21-D03CAR-1_Weekday-MARSAM1,20211224,2
